CustomerID,Name,Location,Gender,Age,Average Purchase ($),Frequency (for visits),Coffee,Cold drinks,Jaws chip,Pastries,Juices,Sandwiches,cake,Cluster
1,Stephanie Alvarez,Sheilaport,Male,19,15,39,1,0,0,0,0,0,0,0
2,Casey Diaz,Dixonport,Male,21,15,81,0,1,0,1,0,0,0,2
3,John Barrett,Gregoryburgh,Female,20,16,6,1,0,0,0,0,0,0,0
4,Sara Beck,North David,Female,23,16,77,1,0,0,0,0,0,0,0
5,Tracey Kim,Williamsonshire,Female,31,17,40,1,0,0,0,0,1,0,1
6,Kelly Ho,Shepherdside,Female,22,17,76,0,1,0,0,0,0,0,2
7,Karen Brady,Brennanland,Female,35,18,6,1,0,0,0,0,0,0,0
8,Monica Burnett,Chapmanview,Female,23,18,94,1,1,0,0,0,0,0,0
9,Erica Woods,Smithshire,Male,64,19,3,0,1,0,0,0,0,0,2
10,James Turner,Paulaborough,Female,30,19,72,1,0,0,0,0,0,0,0
11,Nicholas Savage,East Christopherfurt,Male,67,19,14,0,1,0,0,0,0,0,2
12,Rhonda Chavez,Banksport,Female,35,19,99,1,0,0,0,0,0,0,0
13,Nicole Mcdaniel,Parrishside,Female,58,20,15,1,0,0,0,0,1,0,1
14,Samuel Dickerson,Rileyburgh,Female,24,20,77,1,0,0,0,0,0,0,0
15,Zachary Sullivan,Joeltown,Male,37,20,13,1,0,0,0,0,0,0,0
16,Mrs. Kathleen Oneal,Scottmouth,Male,22,20,79,1,0,0,0,0,0,0,0
17,Matthew Kennedy,New Patricia,Female,35,21,35,1,0,0,0,0,0,0,0
18,Heather Harris,East Barry,Male,20,21,66,1,0,0,0,0,0,0,0
19,Andrew Watson,New Vincent,Male,52,23,29,1,0,0,0,0,0,0,0
20,Paul Peterson,Thomasview,Female,35,23,98,0,1,0,0,0,0,0,2
21,Cory Brown,East Charles,Male,35,24,35,1,0,0,0,0,0,0,0
22,Molly Cruz,Port Carla,Male,25,24,73,1,0,0,0,0,0,0,0
